signature	cell_type	category	gene	chrm	region_beg	direction	n_cpg	n_hm450	is_best	validated	matched_cellmarker
panMesench-_chr2_178530000	panMesench	broad	NA	chr2	178530000	-	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench-_chr2_178760000	panMesench	broad	NA	chr2	178760000	-	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench-_chr2_219400000	panMesench	broad	NA	chr2	219400000	-	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench+_chr4_110610000	panMesench	broad	NA	chr4	110610000	+	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panMesench+_chr6_1370000	panMesench	broad	NA	chr6	1370000	+	0	0	0	TRUE	Adipocyte; Adipocyte progenitor cell; Antigen presentation cancer-associated fibroblast; Beige adipocyte; Brown adipocyte; Cancer associated fibroblast(CAF); Cancer-associated fibroblast; Dedifferentiation adipocyte; Differentiated muscle cell; Fat cell (adipocyte); Fibroblast; Lining fibroblast; Mature adipocyte; Muscle cell; Muscle satellite cell; Muscle-derived cell; Myofibroblast; Pan fibroblast; Papillary fibroblast; Preadipocyte; Preadipocyte progenitor cell; Reticular fibroblast; Smooth muscle cell; Sublining fibroblast; Vascular smooth muscle cell(VSMC); White adipocyte
panNeural+.APC2_chr19_1450000	panNeural	broad	APC2	chr19	1450000	+	306	13	1	FALSE	
panNeural+.CCDC177_chr14_69570000	panNeural	broad	CCDC177	chr14	69570000	+	137	6	0	FALSE	
panNeural+.SOX1-OT_chr13_112050000	panNeural	broad	SOX1-OT	chr13	112050000	+	23	1	0	FALSE	
panNeural+.LINC01414_chr8_64360000	panNeural	broad	LINC01414	chr8	64360000	+	7	0	0	FALSE	
panNeural+.AL355338.1_chr13_99970000	panNeural	broad	AL355338.1	chr13	99970000	+	2	0	0	FALSE	
panNeural-.CELF2_chr10_11240000	panNeural	broad	CELF2	chr10	11240000	-	1	0	0	FALSE	
panNeural-_chr10_132710000	panNeural	broad	NA	chr10	132710000	-	0	0	0	TRUE	A1 astrocyte; Activated microglial cell; Astrocyte; Cajal-Retzius neuron; Cholinergic neuron; D1-MSN(medium spiny neuron); Demyelinating microglial cell; Dopaminergic neuron; Early-born neuron; Excitatory neuron; GABAergic neuron; Glial cell; Glutamatergic neuron; Immature neuron; Inhibitory neuron; Interneuron; Lower layer neuron; Lower motor neuron; M1 microglial cell; M2 microglial cell; Microglial cell; Microglial-specific cell; Motor neuron; Müller glial cell; Neuron; Neuronal intermediate progenitor cell; Neuronal precursor cell; Nuclei neuron; Oligodendrocyte; Oligodendrocyte precursor cell; Oligodendrocyte progenitor cell; Outer radial glia; Pan-microglial cell; Protoplasmic astrocyte; Radial glial cell; Reactive astrocyte; Scar-forming astrocyte; Sensory neuron; Serotonergic neuron; Subplate neuron; Truncated radial glial cell; Tumor-associated microglia cell; Ventricular radial glial cell
panNeural-_chr11_1270000	panNeural	broad	NA	chr11	1270000	-	0	0	0	TRUE	A1 astrocyte; Activated microglial cell; Astrocyte; Cajal-Retzius neuron; Cholinergic neuron; D1-MSN(medium spiny neuron); Demyelinating microglial cell; Dopaminergic neuron; Early-born neuron; Excitatory neuron; GABAergic neuron; Glial cell; Glutamatergic neuron; Immature neuron; Inhibitory neuron; Interneuron; Lower layer neuron; Lower motor neuron; M1 microglial cell; M2 microglial cell; Microglial cell; Microglial-specific cell; Motor neuron; Müller glial cell; Neuron; Neuronal intermediate progenitor cell; Neuronal precursor cell; Nuclei neuron; Oligodendrocyte; Oligodendrocyte precursor cell; Oligodendrocyte progenitor cell; Outer radial glia; Pan-microglial cell; Protoplasmic astrocyte; Radial glial cell; Reactive astrocyte; Scar-forming astrocyte; Sensory neuron; Serotonergic neuron; Subplate neuron; Truncated radial glial cell; Tumor-associated microglia cell; Ventricular radial glial cell
panNeural-_chr13_113040000	panNeural	broad	NA	chr13	113040000	-	0	0	0	TRUE	A1 astrocyte; Activated microglial cell; Astrocyte; Cajal-Retzius neuron; Cholinergic neuron; D1-MSN(medium spiny neuron); Demyelinating microglial cell; Dopaminergic neuron; Early-born neuron; Excitatory neuron; GABAergic neuron; Glial cell; Glutamatergic neuron; Immature neuron; Inhibitory neuron; Interneuron; Lower layer neuron; Lower motor neuron; M1 microglial cell; M2 microglial cell; Microglial cell; Microglial-specific cell; Motor neuron; Müller glial cell; Neuron; Neuronal intermediate progenitor cell; Neuronal precursor cell; Nuclei neuron; Oligodendrocyte; Oligodendrocyte precursor cell; Oligodendrocyte progenitor cell; Outer radial glia; Pan-microglial cell; Protoplasmic astrocyte; Radial glial cell; Reactive astrocyte; Scar-forming astrocyte; Sensory neuron; Serotonergic neuron; Subplate neuron; Truncated radial glial cell; Tumor-associated microglia cell; Ventricular radial glial cell
panNeural-_chr1_9730000	panNeural	broad	NA	chr1	9730000	-	0	0	0	TRUE	A1 astrocyte; Activated microglial cell; Astrocyte; Cajal-Retzius neuron; Cholinergic neuron; D1-MSN(medium spiny neuron); Demyelinating microglial cell; Dopaminergic neuron; Early-born neuron; Excitatory neuron; GABAergic neuron; Glial cell; Glutamatergic neuron; Immature neuron; Inhibitory neuron; Interneuron; Lower layer neuron; Lower motor neuron; M1 microglial cell; M2 microglial cell; Microglial cell; Microglial-specific cell; Motor neuron; Müller glial cell; Neuron; Neuronal intermediate progenitor cell; Neuronal precursor cell; Nuclei neuron; Oligodendrocyte; Oligodendrocyte precursor cell; Oligodendrocyte progenitor cell; Outer radial glia; Pan-microglial cell; Protoplasmic astrocyte; Radial glial cell; Reactive astrocyte; Scar-forming astrocyte; Sensory neuron; Serotonergic neuron; Subplate neuron; Truncated radial glial cell; Tumor-associated microglia cell; Ventricular radial glial cell
Perivascular-.NEURL1B_chr5_172640000	Perivascular	specific	NEURL1B	chr5	172640000	-	301	6	1	FALSE	
Perivascular-.ARHGEF17_chr11_73310000	Perivascular	specific	ARHGEF17	chr11	73310000	-	200	4	0	FALSE	
Perivascular-.NOTCH3_chr19_15170000	Perivascular	specific	NOTCH3	chr19	15170000	-	150	3	0	TRUE	Pericyte
Perivascular-.GJC1_chr17_44810000	Perivascular	specific	GJC1	chr17	44810000	-	104	1	0	FALSE	
Perivascular-.SMIM12_chr1_34790000	Perivascular	specific	SMIM12	chr1	34790000	-	101	8	0	FALSE	
Perivascular+.HLX_chr1_220880000	Perivascular	specific	HLX	chr1	220880000	+	78	2	0	FALSE	
Perivascular+.AC009108.3_chr16_86510000	Perivascular	specific	AC009108.3	chr16	86510000	+	71	7	0	FALSE	
Perivascular+.RTKN_chr2_74440000	Perivascular	specific	RTKN	chr2	74440000	+	52	4	0	FALSE	
Perivascular+.FGF19_chr11_69700000	Perivascular	specific	FGF19	chr11	69700000	+	42	5	0	FALSE	
Perivascular+.KLHDC9_chr1_161090000	Perivascular	specific	KLHDC9	chr1	161090000	+	27	5	0	FALSE	
prostate_epi+.EVX2_chr2_176060000	prostate_epi	specific	EVX2	chr2	176060000	+	204	19	1	FALSE	
prostate_epi+.AL079303.1_chr14_36650000	prostate_epi	specific	AL079303.1	chr14	36650000	+	161	19	0	FALSE	
prostate_epi+.HOXD13_chr2_176090000	prostate_epi	specific	HOXD13	chr2	176090000	+	126	13	0	FALSE	
prostate_epi-.RGS12_chr4_3400000	prostate_epi	specific	RGS12	chr4	3400000	-	44	2	0	FALSE	
prostate_epi-.RN7SKP22_chr19_32860000	prostate_epi	specific	RN7SKP22	chr19	32860000	-	40	0	0	FALSE	
prostate_epi-.AL583808.1_chr1_72890000	prostate_epi	specific	AL583808.1	chr1	72890000	-	32	1	0	FALSE	
prostate_epi-.LINC01748_chr1_60640000	prostate_epi	specific	LINC01748	chr1	60640000	-	26	1	0	FALSE	
prostate_epi+.DNAJC15_chr13_43020000	prostate_epi	specific	DNAJC15	chr13	43020000	+	24	4	0	FALSE	
prostate_epi-.ZNF423_chr16_49730000	prostate_epi	specific	ZNF423	chr16	49730000	-	19	1	0	FALSE	
skeletal_muscle-.C4orf54_chr4_99640000	skeletal_muscle	specific	C4orf54	chr4	99640000	-	99	6	1	FALSE	
skeletal_muscle-.CARM1_chr19_10860000	skeletal_muscle	specific	CARM1	chr19	10860000	-	85	0	0	FALSE	
skeletal_muscle+.CCDC140_chr2_222290000	skeletal_muscle	specific	CCDC140	chr2	222290000	+	78	7	0	FALSE	
skeletal_muscle-.PRKAR1B_chr7_570000	skeletal_muscle	specific	PRKAR1B	chr7	570000	-	74	0	0	FALSE	
skeletal_muscle+.LBX1_chr10_101210000	skeletal_muscle	specific	LBX1	chr10	101210000	+	72	4	0	FALSE	
skeletal_muscle-.ANKRD23_chr2_96830000	skeletal_muscle	specific	ANKRD23	chr2	96830000	-	42	2	0	FALSE	
skeletal_muscle+.AC018470.1_chr2_174330000	skeletal_muscle	specific	AC018470.1	chr2	174330000	+	32	5	0	FALSE	
skeletal_muscle-.OBSCN_chr1_228210000	skeletal_muscle	specific	OBSCN	chr1	228210000	-	22	0	0	FALSE	
skeletal_muscle+.ELOVL3_chr10_102230000	skeletal_muscle	specific	ELOVL3	chr10	102230000	+	9	0	0	FALSE	
skeletal_muscle+_chr2_118850000	skeletal_muscle	specific	NA	chr2	118850000	+	2	0	0	TRUE	Cardiomyocyte; Cardiomyocyte progenitor cell
smooth_muscle-.AC022182.1_chr8_60920000	smooth_muscle	specific	AC022182.1	chr8	60920000	-	48	1	1	FALSE	
T_cell-.TRAJ38_chr14_22490000	T_cell	specific	TRAJ38	chr14	22490000	-	366	20	1	FALSE	
T_cell-.BCL11B_chr14_99220000	T_cell	specific	BCL11B	chr14	99220000	-	216	4	0	TRUE	T cell
T_cell-.FYB1_chr5_39170000	T_cell	specific	FYB1	chr5	39170000	-	157	5	0	TRUE	CD4+ T cell; Central memory T cell
T_cell-.TCF7_chr5_134100000	T_cell	specific	TCF7	chr5	134100000	-	76	1	0	TRUE	Activated CD4+ T cell; CD4+ T cell; CD4+ central memory like T (Tcm-like) cell; CD8+ T cell; Central memory CD4+ T cell; Central memory CD8+ T cell; Central memory T cell precursor; Cytotoxic T cell; Effector memory T cell; Memory CD8+ T cell; Naive CD4 T cell; Naive CD4+ T cell; Naive CD8 T cell; Naive CD8+ T cell; Precursors CD8+ cell; Resting T cell; T cell
T_cell+.AL139106.1_chr6_108560000	T_cell	specific	AL139106.1	chr6	108560000	+	58	3	0	FALSE	
T_cell+.AC004687.1_chr17_58320000	T_cell	specific	AC004687.1	chr17	58320000	+	14	1	0	FALSE	
T_cell+.AL590609.2_chr1_23900000	T_cell	specific	AL590609.2	chr1	23900000	+	13	1	0	FALSE	
T_cell-.LEF1_chr4_108140000	T_cell	specific	LEF1	chr4	108140000	-	11	0	0	TRUE	CD4+ T cell; Central memory CD4+ T cell; Central memory CD8+ T cell; Memory CD8+ T cell; Naive CD4 T cell; Naive CD4+ T cell; Naive CD8 T cell; Naive CD8+ T cell; Resting regulatory T cell; T cell
T_cell+.SLFN12L_chr17_35490000	T_cell	specific	SLFN12L	chr17	35490000	+	5	0	0	FALSE	
T_cell+.CD6_chr11_61000000	T_cell	specific	CD6	chr11	61000000	+	3	0	0	TRUE	CD4+ T cell; T cell
thyroid_epi-.TG_chr8_132860000	thyroid_epi	specific	TG	chr8	132860000	-	153	4	1	FALSE	
thyroid_epi-.MARK4_chr19_45130000	thyroid_epi	specific	MARK4	chr19	45130000	-	85	1	0	FALSE	
thyroid_epi-.RSPH6A_chr19_45800000	thyroid_epi	specific	RSPH6A	chr19	45800000	-	72	3	0	FALSE	
thyroid_epi-.SOGA1_chr20_36810000	thyroid_epi	specific	SOGA1	chr20	36810000	-	71	7	0	FALSE	
thyroid_epi-.TEPP_chr16_57990000	thyroid_epi	specific	TEPP	chr16	57990000	-	60	3	0	FALSE	
thyroid_epi+.AC006058.2_chr3_43990000	thyroid_epi	specific	AC006058.2	chr3	43990000	+	43	7	0	FALSE	
thyroid_epi+.AC241377.2_chr1_121040000	thyroid_epi	specific	AC241377.2	chr1	121040000	+	36	2	0	FALSE	
thyroid_epi+.AP000866.2_chr11_124750000	thyroid_epi	specific	AP000866.2	chr11	124750000	+	16	0	0	FALSE	
thyroid_epi+.CIRBP_chr19_1250000	thyroid_epi	specific	CIRBP	chr19	1250000	+	15	0	0	FALSE	
thyroid_epi+.HSD11B1L_chr19_5690000	thyroid_epi	specific	HSD11B1L	chr19	5690000	+	12	0	0	FALSE	
tongue_epi-.SLC7A1_chr13_29540000	tongue_epi	specific	SLC7A1	chr13	29540000	-	9	0	1	FALSE	
tongue_epi-.FAM83G_chr17_18970000	tongue_epi	specific	FAM83G	chr17	18970000	-	7	0	0	FALSE	
tongue_epi-.SLC7A5_chr16_87820000	tongue_epi	specific	SLC7A5	chr16	87820000	-	5	0	0	FALSE	
tongue_epi+_chr11_35420000	tongue_epi	specific	NA	chr11	35420000	+	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
tongue_epi-_chr16_12110000	tongue_epi	specific	NA	chr16	12110000	-	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
tongue_epi-_chr16_31430000	tongue_epi	specific	NA	chr16	31430000	-	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
tongue_epi+_chr21_36740000	tongue_epi	specific	NA	chr21	36740000	+	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
tongue_epi+_chr3_194680000	tongue_epi	specific	NA	chr3	194680000	+	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
tongue_epi+_chr5_138130000	tongue_epi	specific	NA	chr5	138130000	+	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
tongue_epi+_chr9_93940000	tongue_epi	specific	NA	chr9	93940000	+	0	0	0	TRUE	Keratinocyte; Keratinocyte progenitor cell; Oral keratinocyte stem cell
